"Barcodes","BookName","Authors","Supporter","Publisher","Year","ISBN","ClassNum","Tags"
"D004","蘇建和案21年生死簿:蘇友辰律師口述史","蘇友辰",,"前衛","2013年","978-957-801-721-4",,"司法制度,審判"
"D005","十萬島文識臺灣","台灣人權文化協會",,"台灣人權文化協會","2017年","978-986-95912-0-1",,"人權,多元文化,文集,臺灣"
"D006","阿里山俱樂部","陳月霞",,"玉山社","2010年","978-986-6789-74-8",,"人文地理,通俗作品,阿里山"
"D007","阿里山物語(上)","陳月霞",,"前衛","2015年",,,"林業,歷史,嘉義縣阿里山鄉"
"D008","阿里山物語(下)","陳月霞",,"前衛","2015年","978-957-801-767-2",,"林業,歷史,嘉義縣阿里山鄉"
"D009","我生命中的花草樹木","阿默",,"張老師","2011年","978-957-693-771-2",,"植物,通俗性讀物"
"D010","捍衛正義 : 烏山頭水庫保衛戰","朱淑娟",,"巨流","2014年","978-957-732-488-7",,"環境保護,水庫,個案研究"
"D011","玉峯觀止-台灣自然、宗教與教育之我見","陳玉峯",,"前衛出版","2012年","978-957-801-691-0",,"言論集"
"D012","21世紀台灣主流的土石亂流","陳玉峯、張豐年",,"前衛出版","2002年","957-801-345-0",,"土石流,環境保護,文集"
"D014","敏督利注","陳玉峯",,"淨心文教基金會","94年","957-30401-7-4",,"自然保育,環境保護"
"D015","綠島金夢","陳玉峯",,"前衛出版","2015年","978-957-801-771-9",,"文化,歷史,訪談,台東縣綠島鄉"
"D016","珍愛地球家園-氣候變遷的危機與轉機","張力揚",,"雅歌出版","2010年","978-986-6927-14-0",,"全球氣候變遷,地球暖化,氣候災害,環境保護,文集"
"D017","山災地變人造孽-21世紀台灣主流的土石亂流","陳玉峯等",,"前衛出版","2012年","978-957-801-693-4",,"土石流,環境保護,文集"
